Term,Stat,Doc_Freq
komisch,0.8845989985826304,43
platzieren,0.8838270273275199,47
Material,0.8835263417503256,259
Avatar,0.8820408887587448,10
Zielgruppe,0.881959753160535,29
Kreativität,0.8811486480434478,25
erzeugt,0.8797708150381247,40
Natur,0.8795519031815697,194
Übernahme,0.8794873068112228,57
verlangsamen,0.8790014222884466,42
EU-Kommissionspräsidentin,0.8787180652020155,66
geschickt,0.8784752319872471,43
formen,0.8779087800547014,44
Bad,0.8776660830084761,41
untergraben,0.8770999486243998,61
Ebene,0.8756153095703993,241
Li,0.8755644170768324,17
folgen,0.8754944711078867,804
Ende,0.8750652304265234,1927
Volkswirtschaft,0.8750394786255455,58
anziehen,0.874918366102948,47
riskant,0.8741919044020001,53
Datenschutz,0.8741515561424098,35
Show,0.8722161655183207,35
H.,0.8718132857285443,30
Spekulation,0.8714105184135512,66
Karlsruhe,0.87112864818193,64
befragt,0.8706455701582758,48
schlimm,0.8698913951814795,296
gegeneinander,0.8696798991079024,54
offenlegen,0.8696396768379611,54
2023.,0.8695592356621074,72
stets,0.8683099059904134,281
kursieren,0.8682326034030421,51
antik,0.8680317048925819,32
ausprobieren,0.8679915285473392,47
kriminelle,0.8678308343537928,45
vorstellbar,0.8676701580571304,54
2019.,0.8676701580571304,55
Flut,0.8671882365086052,40
basierend,0.8665057897677055,47
anbieten,0.8664625643965138,308
Plus,0.8652220592325204,63
Arbeitnehmer,0.8650215794808656,51
2022.,0.8650215794808656,76
Verarbeitung,0.864861215735651,27
letzter,0.8635607885279057,1153
brechen,0.8628817170211995,334
negativ,0.8622946651586503,258
Gesicht,0.8621879541163331,228
fällen,0.8616576784760461,50
Fake,0.8611377749079097,31
Agent,0.8610178237637278,43
innovativ,0.8607379765391876,46
kürzen,0.8607379765391876,55
gleichen,0.8593395540896154,51
Rahmenbedingung,0.8592996190733597,55
Global,0.8590600321871698,52
rational,0.8589402536629045,33
höchst,0.8587007264437752,65
1998,0.8585809777456088,61
unsichtbar,0.8582217912769128,54
harmlos,0.8574638022763157,56
hinterher,0.8573441561988968,64
passen,0.8570485020033374,277
erfüllen,0.8564372475873512,320
alleine,0.8563076389611233,64
gründlich,0.8563076389611233,58
Jäger,0.856267787781551,37
Technology,0.8559490179675269,48
essenziell,0.8553116895624715,54
Blase,0.8547542580716758,39
versehen,0.8541970418792246,60
Ohr,0.8539185144679209,54
live,0.8538787292269738,60
Botschaft,0.8497569341571403,299
Hitler,0.8496677035178894,38
Bayern,0.8494924793936072,284
zuhören,0.847646015182173,55
ernähren,0.8462206448538776,51
immerhin,0.8460062121092111,301
Interpretation,0.8449943700662157,61
vorhersagen,0.8445594907288019,60
repräsentieren,0.8427423233746225,61
ausnutzen,0.8425844169370063,64
reflektieren,0.8415190003088036,53
angelegt,0.840572623378165,69
Mutter,0.8384206195907709,356
wüssen,0.8383668217863054,54
ohnehin,0.8377730502537517,328
Report,0.8376585297692127,46
Norm,0.8370685519377403,57
besiegen,0.8368326283431724,69
Chile,0.8360071994514513,46
Kultur,0.8354667322927654,230
Arbeitsbedingung,0.8345147656337204,56
anstreben,0.8320438639857244,83
Fernsehsender,0.8318871241257924,76
optimal,0.8309078856217376,57
Premiere,0.830594669625496,45
miteinander,0.8293518996101366,286
Platz,0.8293370495125423,508
bezüglich,0.8285604214893585,51
Neubau,0.8275834376411506,53
frei,0.8271237625727146,770
Grundsatz,0.8265680757843619,72
verteidigen,0.8265644127854017,370
normal,0.8264863365153321,297
eigenständig,0.8255534280318262,68
Wang,0.8253583852483644,48
Wagen,0.8247344254784537,54
Nase,0.824305609622991,59
beauftragen,0.8242666326828942,89
20.000,0.8240327931533731,82
Funke,0.8238769211876633,90
Heil,0.8236821049098513,47
respektieren,0.8231367592451395,76
gleichermaßen,0.823058869546907,68
Kilometer,0.8228001829025491,412
bremsen,0.8216964801020872,70
37,0.8197912937079721,87
komplett,0.8195803168010869,349
Abgrenzung,0.8187037443100404,70
Raumfahrt,0.818354348898021,52
bearbeiten,0.8183155324083575,75
Sammlung,0.8157559504610568,54
ablegen,0.8135490510120338,52
beeindruckend,0.8127754997111136,70
kippen,0.8123502232235111,85
klappen,0.8116159498914364,79
Prozent,0.8105317667914012,1969
Charakter,0.8084127096813862,66
er,0.8079414690892239,4139
Moderator,0.8079116409517759,63
somit,0.8067135450644631,282
wider,0.8064479755525298,74
mischen,0.8061785148695346,65
ausliefern,0.8059475886206453,78
depressiv,0.8036019342254619,33
plausibel,0.8022961736659759,70
sauber,0.8022577868288483,83
koordinieren,0.7999181191015126,90
funktionierend,0.7997648307474474,80
Feuerwehr,0.7976587658276397,67
Forschend,0.795326538598454,66
Gedächtnis,0.7944099734992704,47
richten,0.7933754068188623,389
drohend,0.7931887918086584,88
halt,0.7929217960482973,70
Dienst,0.792765114296742,277
fraglich,0.7921973422492634,87
Bremen,0.791778087842447,92
Überprüfung,0.7913970531704564,88
wagen,0.7907114442615697,84
Anzeige,0.7905972077803902,62
Thomas,0.7901234925761536,292
nehmen,0.7897711473203035,1635
einziehen,0.7855417921010304,94
2021.,0.785503848475523,97
trotzdem,0.7852129447738747,564
leben,0.7846482074913013,862
anrufen,0.7844418319213293,90
Abteilung,0.7841385421581784,81
Motivation,0.782168711298425,80
verfassen,0.7816009903185872,86
verpassen,0.7814874729264503,91
einschätzen,0.7814496357805467,91
englisch,0.778690201010912,82
erreichen,0.7775364490016212,1099
entfernt,0.7772389454067277,325
Mittelmeer,0.7768032181475313,71
lenken,0.7754837971231012,92
demokratisch,0.7752511690352826,508
wandern,0.7743161739235571,79
1000,0.7734881110228358,70
Macron,0.7718665742426687,184
vorne,0.7714576057606042,87
online,0.7713824567168999,101
Entlastung,0.7713448836629198,89
Propaganda,0.7704809733882154,79
traurig,0.7700304428739546,87
anzeigen,0.769204835499222,81
behandeln,0.7677379416240964,336
indes,0.7662066033796204,104
zuordnen,0.7656825527821507,84
Schlag,0.7656077039481222,90
leider,0.7654160900673883,308
zeitlich,0.7651212811582777,94
Stadt,0.7646248534352509,1074
Weg,0.7645761185592939,1082
erfinden,0.763401408511502,80
einräumen,0.761608942071506,117
Tag,0.7602608202391288,2015
26,0.7598559739678468,117
Besitz,0.7588126640814021,89
Institut,0.7563889688400725,343
vier,0.7561488447178686,1136
teilweise,0.7525762799524234,388
Vermutung,0.7521977798222892,69
Verpflichtung,0.751901192670104,113
spiegeln,0.7509006609370807,95
hierfür,0.7490126587662278,75
Nutzen,0.7480510978952513,77
Historiker,0.746609957178336,70
trauen,0.7460560553837965,94
Kalifornien,0.745465461110383,83
Institute,0.7452809499708604,87
kognitiv,0.7447644442849288,43
Boot,0.7442481234493243,56
amtierend,0.7418533371820164,121
2.,0.7406390423169746,112
gewähren,0.7396095324168659,114
Fan,0.7396095324168659,83
Teil,0.7394103504682015,1654
engagieren,0.7378830763831967,108
Washington,0.7378414870983736,356
Richtlinie,0.7368922160341871,82
bemerken,0.7348758994462621,97
ausdrücklich,0.733228279345667,122
Demokrat,0.7328086742715403,242
sämtlicher,0.7323137472525598,115
2019,0.7317761456123009,591
dortig,0.7313632484499468,119
teil,0.7308517006662001,129
R.,0.7307421068783526,48
15.,0.7301942627831117,114
Tabelle,0.72968312925458,24
verständlich,0.7284790305317586,99
neun,0.7272587698945507,418
Struktur,0.7269915504595605,249
Quartal,0.7261830835095822,86
S.,0.7257461742312419,59
all,0.7247742242439408,568
Zahlung,0.7237090119368101,108
Bestandteil,0.7232365103768483,96
Verschwörungstheorie,0.7209126024262584,55
San,0.7207674823960435,100
Klimakrise,0.7206586519522276,86
Film,0.7197283377913521,271
Revolution,0.7196070473670311,94
warten,0.7186838997174263,367
offenbar,0.7174260224168982,655
Magazin,0.7156251559459932,111
darum,0.7153463004393892,617
löschen,0.7152275705963742,96
zeitweise,0.7127361222763309,139
Distanz,0.7124475368496679,101
Verfassungsschutz,0.7103930348954393,95
Fenster,0.7094208699952524,106
Kosten,0.7081923250165598,364
Christian,0.7076170167003859,383
Zeitpunkt,0.7067065807976309,425
ausführlich,0.7064005395716624,125
Bedenken,0.7044981032085591,137
Satellit,0.7041752970018518,48
Bekämpfung,0.7028847939765743,127
umfangreich,0.7003787822799374,134
Gerechtigkeit,0.7000926579186473,101
Verbraucher,0.6905046116766247,112
Bundeskanzler,0.6904872725500866,436
Gott,0.690007345772683,85
Vorgänger,0.6892262740504727,126
handeln,0.6884345772699039,1155
Leitung,0.6882682636197028,119
8,0.6878072261278039,95
studieren,0.685822901043025,126
Präsidentschaftswahl,0.682992877063791,137
passend,0.6802036655938455,106
Potenzial,0.6783002140258514,121
interessiert,0.6778775656210048,126
Ausbreitung,0.6771030316486097,116
Partei,0.6768993710838096,1152
Integration,0.6767159205394933,99
nachdem,0.6748787999972983,738
Datenbank,0.6708866383042285,57
Vorbild,0.6656044782525221,135
widmen,0.6624653450498084,134
deutsche,0.6624594907505426,318
Gewinn,0.6621866412619042,126
voneinander,0.6616990391498767,105
Gegenwart,0.661281225609498,109
verdächtige,0.6597850532806344,117
Deutschland,0.6594442285453308,2549
Qualität,0.6579083343243184,107
Finanzierung,0.6566932450718124,160
scheinbar,0.6561728056548937,115
Gelegenheit,0.6555485260752576,131
Hinsicht,0.6544740107419713,126
Kategorie,0.652638787864035,102
Verwaltung,0.6520160353151319,124
Demokratie,0.648086362090762,461
lachen,0.6480436709146442,112
Leute,0.6474483147910153,473
Strafe,0.6466645387977916,144
Gefühl,0.6459234787856829,277
ökologisch,0.6451490146352796,123
Weltkrieg,0.6451145893999541,129
vorsichtig,0.6450457413935453,132
Politik,0.6432527508511541,837
Familie,0.6431427343790279,650
Biden,0.642730247312226,457
Geheimdienst,0.639342779956495,128
Beleg,0.6389656681135385,141
Amerikaner,0.6383487885559926,136
warm,0.6383487885559926,114
Wählerin,0.6378691756380199,136
protestieren,0.6378691756380199,171
News,0.6373212417549645,105
explizit,0.6364997309291045,124
entgegen,0.6361575727670097,156
westlich,0.635079806123521,406
ihn,0.632598451396861,1277
Hund,0.632535676505908,72
Ereignis,0.6323929495959177,319
Müller,0.6322968144349836,82
Masse,0.6295357116966063,109
lohnen,0.6283102490898287,139
Position,0.6261732102858453,394
einrichten,0.6241310885082072,166
zukünftig,0.622232384421137,130
Arbeitgeber,0.6215548809519529,131
verbinden,0.621198594962765,415
Leser,0.6173276774337229,116
gesetzlich,0.6161125365495668,157
euch,0.6158426441765403,122
anwenden,0.615336732023561,153
weiblich,0.6153030108537365,94
hundert,0.6144602376680108,157
vorschlagen,0.6137190042923741,179
jung,0.6108345278840606,1032
interessieren,0.6103545531608248,156
beteiligen,0.6093962055691797,499
vorkommen,0.6085410066925707,134
voll,0.6045013197804607,479
Medienbericht,0.5998408879056125,206
fließen,0.5993072057927247,159
Zweck,0.5974741777808763,160
darunter,0.5966650424869027,842
geeignet,0.5963421969588687,140
zunehmen,0.5929515738682394,176
mitteilen,0.5924137173684265,625
sinken,0.5897167418513725,470
ziehen,0.5888414198868137,1043
rechtfertigen,0.5870866913314288,178
Vorgang,0.5855663798329083,155
Beschwerde,0.585335168467882,123
Land,0.5847394303465876,2590
Vorjahr,0.5829591426400089,177
berichten,0.5823520735483623,1357
ernsthaft,0.5812126206919572,170
Freund,0.577927106693565,361
wiederholt,0.576116967914631,215
Ermittler,0.5735922547472949,171
vorerst,0.5730681929894903,207
Austausch,0.5715298615881377,165
weshalb,0.570091206635098,169
Maßnahme,0.5694435943473639,676
15,0.5689081950870527,497
tauchen,0.5663704424360461,175
Schule,0.5657895713599377,439
benutzen,0.5627242759883995,168
Grad,0.5624354432279155,230
Juli,0.5599307822565773,197
Mexiko,0.558471223224327,112
selber,0.5578230039962211,171
dar,0.5558153733035809,176
300,0.5513245219730152,194
Stimmung,0.5494869838338765,178
einladen,0.5487461832974283,171
2020,0.5476730913644552,724
Mitarbeiterin,0.545208474728879,146
gestalten,0.5448551805295203,176
Sieg,0.5425769060996188,175
leer,0.542512781426872,171
bauen,0.5421635218204166,424
Viertel,0.54123088615124,194
Sonntag,0.5361711270259413,518
Australien,0.5354445058685364,141
antreten,0.532321206316654,206
fortsetzen,0.531620985806633,230
Einkommen,0.5315573462457799,137
Indien,0.5253025661192936,109
scharf,0.5248590943197637,211
Standard,0.5229284137261718,161
mancher,0.5227431630158872,670
generell,0.5180657007456091,217
Element,0.5177820225076353,115
abgeben,0.5164904159235899,220
definieren,0.5153572749680198,142
italienisch,0.5111472771683001,151
Farbe,0.5106454109089995,108
dritter,0.5106063785151171,520
präsentieren,0.5051363738832375,196
Zeitung,0.5034737631121367,528
hinweg,0.5004577195961648,209
Verbot,0.4992437507183318,164
Debatte,0.4991529805868762,478
akzeptieren,0.49545278944881055,206
Streitkraft,0.4950494212246461,198
ungefähr,0.49418101098578937,170
oNLINE,0.4933131231599681,240
prägen,0.49157891223591577,202
Rest,0.4906507274757601,205
Bürgerin,0.4882402381209836,209
mittlerweile,0.48711084080767364,500
>,0.487049133611416,265
Operation,0.48506331421140203,108
20.,0.4849708872140397,203
100,0.48425450900173317,531
Leiter,0.48417010117998593,227
doppelt,0.4839237948737729,215
Leben,0.47656861427178576,1062
Wissenschaftler,0.475617253403982,395
erinnern,0.4752499870381346,463
2021,0.4748736790776693,792
Jens,0.4719976037158382,231
meinen,0.4677821482812963,496
feiern,0.46505299963192925,204
lokal,0.4645972876344331,174
rechts,0.4637470101888006,197
Morgen,0.4606235091066804,233
Kritiker,0.46022976100494617,249
Alternative,0.4588978719534964,224
gründen,0.45650960708289645,230
ausländisch,0.4559056096941898,209
Bau,0.4557546498495242,205
klären,0.45512079093819935,255
bestehend,0.451172993496165,247
Staat,0.44560940330784504,1221
strategisch,0.4386777857874691,221
beraten,0.4351020041304121,278
wobei,0.4348044219940874,209
einführen,0.434387910097616,250
Trump,0.4330158863929512,714
Planet,0.4284212080078156,109
riesig,0.4248707264245173,221
entweder,0.42156480852057143,234
Anfang,0.4201078476213542,910
folgend,0.41418340779986274,238
erheben,0.4135675490457693,259
Berlin,0.41089779128195936,936
berücksichtigen,0.4100826399307316,229
herstellen,0.41005339061793045,222
streng,0.40882545465444764,262
Abkommen,0.40459416658690195,193
übertragen,0.3994458409335593,219
Gast,0.39651630766463697,206
blockieren,0.3883681708828668,271
egal,0.38546102320355224,243
schätzen,0.3841963726513207,261
ermitteln,0.38144097702183544,261
mal,0.3804098995891998,831
stoppen,0.3797501640779011,303
Herr,0.37960696588576504,242
verlassen,0.3786912717498314,564
Personal,0.36777079206250995,242
reagieren,0.3677615771219216,642
Figur,0.36714603442190885,142
Szene,0.36660668864555923,189
informieren,0.36054583623054803,280
festnehmen,0.36031975528356064,290
eindeutig,0.3574403244512325,269
lauten,0.35285077790064356,277
Region,0.3518531273157919,764
gern,0.35124928378682796,260
drehen,0.34849998674954463,210
zulassen,0.34620357370282306,258
teils,0.3407293516139358,295
Dezember,0.3370540425135431,685
annehmen,0.33150381977051246,313
Bank,0.3286812755490818,177
einstellen,0.32671981804395145,327
landen,0.3240443834483404,277
Vorstellung,0.32341072908241664,270
Flughafen,0.32159396020954567,218
produzieren,0.32079640589079084,273
Gebäude,0.3206314496858056,231
hingegen,0.3192020676630296,656
Strom,0.31418545622812033,184
viele,0.3123929350027055,879
Frankreich,0.31195141688639083,479
einzig,0.3116417477539528,644
verlangen,0.3062158860350923,310
niemand,0.30607903962471283,595
relativ,0.3057532575731905,268
Ermittlung,0.30559001235253724,295
ebenso,0.2990202609206989,628
bestätigen,0.29768479245637103,753
umstritten,0.29563980337489504,368
angreifen,0.29439746422761637,313
Klimawandel,0.29151180706694113,206
Führung,0.2899769409214148,318
Liste,0.2820057947835828,224
Produktion,0.27997309752119826,314
2014,0.27810340673605793,288
fast,0.2672618481471556,1290
Effekt,0.26431605474082254,217
Abstimmung,0.26399882532435015,315
vertrauen,0.26051389779520306,286
Mitte,0.25892232589249353,664
besonderer,0.2526772273216338,324
Medikament,0.24982139371437206,169
Tausend,0.2319765782162886,402
Michael,0.22285365113565092,313
jedenfalls,0.21979981478776622,306
erfahren,0.21427317861265394,347
Höhe,0.20183915875318093,357
Methode,0.2000426867230818,211
Team,0.19583487189331983,646
Gruppe,0.19321503124574413,776
Januar,0.19178117275723672,1133
beenden,0.1877051200936286,422
Erkenntnis,0.18082692047151738,321
Bedingung,0.17487565860980148,366
auslösen,0.17192160774188991,356
fordern,0.16846858431902234,1590
betroffen,0.15787978449028728,372
Interview,0.15616172235979597,363
60,0.15500931334132595,390
Verhältnis,0.15341707152504114,367
Bewegung,0.14940751588457069,303
wissenschaftlich,0.13965034340578875,302
Million,0.13869019690241835,1370
Unterschied,0.12083432628990565,377
vollständig,0.1173916842276892,412
leicht,0.11405680480725877,740
Hälfte,0.11117275747466593,398
bewegen,0.10155184274013074,374
wählen,0.09866943959753627,654
Spiel,0.09798992602929246,302
darüber,0.09590051299069202,1168
hängen,0.09556530965587307,386
Sommer,0.08602420942957778,414
Einfluss,0.08459963823140804,387
Wahlkampf,0.07341555117543308,361
Februar,0.07293445491244199,1181
Joe,0.07080063376326606,458
Meter,0.06263931593870709,298
offiziell,0.04856961388536796,493
verbreiten,0.046703978283478165,375
Vertreter,0.04597657931341281,497
Prozess,0.04327477768014454,363
ergeben,0.04082709457230571,420
ihnen,0.032176089896488236,1398
Stunde,0.024893247335212365,774
bereit,0.022064108622627643,494
acht,0.021930003330032477,520
ChatGPT-Konkurrenz,0.01761558436580124,1
3:Elon,0.017571021071463022,1
Forderung,0.017533789127996968,468
Ratespiel,0.01752645915359352,1
Umsatzrekord,0.01752645915359352,1
DeepSeek-KI,0.017481898612109248,1
Milliardensumm,0.017437339446924938,1
Bedrohungsmodelle,0.017303670208317357,1
KI-Text,0.01721456426251855,2
https://icon.me,0.01708091566202974,1
Coca-Cola-Werbespot,0.01708091566202974,1
-Vordenker,0.016947279441353658,1
ML-Anwend,0.016947279441353658,1
InfoSec,0.016947279441353658,1
Techopedia,0.016858195504111606,1
Which,0.016858195504111606,1
Tierlaute,0.016858195504111606,1
Technologieumbrüche,0.016769117067306993,1
Bosch-Geschäftsführer,0.016769117067306993,1
startklar,0.016724579911359783,2
Wirtschaftsform,0.016724579911359783,1
ressourcenneutral,0.016724579911359783,1
Weltwirtschaftsgorilla,0.016724579911359783,1
aktualisiern,0.01668004413026658,1
Dokumentator,0.01668004413026658,1
KI-Aktivität,0.01668004413026658,1
Konsolidierer,0.01668004413026658,1
EA-,0.01668004413026658,1
auflachen,0.01668004413026658,1
R1-Nachfolgeversion,0.01668004413026658,1
unternehmenslandschaften,0.01668004413026658,1
Oettles,0.01668004413026658,1
Enterprise-/IT-Architekt,0.01668004413026658,1
Meta-Produkt,0.016635509723943898,1
Meta-Sprecher,0.016635509723943898,1
Artenschutz-Strategie,0.016635509723943898,1
Telekom-Behörde,0.01654644503526903,1
Kommunikationsaufsicht,0.01654644503526903,1
Gesichtsaufnahme,0.01650191475274987,1
KI-Grundsätz,0.01650191475274987,1
Gesundheits-Space,0.01650191475274987,1
Verteidigungspartnerschaft,0.01650191475274987,1
Newton-Rex,0.016457385844660166,1
KI-Firmen,0.016457385844660166,1
Redebeiträge,0.016457385844660166,1
verbaten,0.016457385844660166,1
Alphabet-CEO,0.016457385844660166,1
abzuspielen,0.016457385844660166,1
Boje,0.016457385844660166,1
vorbeischwimmen,0.016457385844660166,1
Erstellen,0.016457385844660166,1
Informationserhebung,0.016457385844660166,1
Umweltneutral,0.016457385844660166,1
End-to-End-Lösung,0.016412858310916434,1
Facebook-Beitrag,0.016412858310916434,1
Datenplattform,0.016412858310916434,1
"11,33",0.016368332151435183,1
Frühdiagnose,0.016368332151435183,1
Internetartikel,0.016368332151435183,1
Nvidia-Chef,0.016368332151435183,1
Deep-Mind-,0.016368332151435183,1
Woke-Virus,0.016368332151435183,1
errichtn,0.016368332151435183,1
Technologiewettbewerb,0.016323807366129373,1
Denkvorgang,0.016323807366129373,1
SETI@Hom,0.01623476191770834,1
Bürgerforschernetzwerk,0.01623476191770834,1
Maschinenlern,0.01623476191770834,1
US-Viz,0.016190241254424365,1
IT-Sicherheitskongress,0.016190241254424365,1
Liggesmeyer,0.016190241254424365,1
trustworthy,0.016190241254424365,1
Halvar,0.016190241254424365,1
KI-Standort,0.016190241254424365,1
guidelines,0.016190241254424365,1
Offense,0.016190241254424365,1
ZeroNights,0.016190241254424365,1
Marktdominanz,0.016190241254424365,1
Flake,0.016190241254424365,1
future,0.016190241254424365,1
PhD-Student,0.016145721964976545,1
Geschichtenerzählen,0.016145721964976545,1
Recherchebericht,0.016145721964976545,1
Onlinetool,0.016145721964976545,1
hinausschießen,0.01610120404928317,1
KI-Fakes,0.01610120404928317,1
woke-lastig,0.01610120404928317,1
ultradogmatisch,0.01610120404928317,1
Fake-Song,0.01610120404928317,1
Computerprozessor,0.01605668750725542,1
Transistorendicht,0.01605668750725542,1
"16,95",0.01605668750725542,1
schwerfällt,0.01605668750725542,1
KI-Bereich,0.01605668750725542,1
anlernen,0.01605668750725542,1
18A,0.01605668750725542,1
KI-Politik,0.01605668750725542,1
Suchtrefferlink,0.01605668750725542,1
Spezialchip,0.01605668750725542,1
ChatGPT-4,0.01605668750725542,1
abbeessen,0.01605668750725542,1
kleinhielten,0.01605668750725542,1
Microsoft-Chef,0.01605668750725542,1
Videoassistent,0.01601217233881158,1
Intelligenztest,0.01601217233881158,1
Chatgpt-Prompt,0.01601217233881158,1
Turnwettbewerbe,0.01601217233881158,1
KI-Start-ups,0.01601217233881158,1
TV-Studio,0.01601217233881158,1
Microsoft-Mitarbeiter,0.01601217233881158,1
DALL-E.,0.01601217233881158,1
Etappenniederlage,0.01601217233881158,1
Erfinderfirma,0.01601217233881158,1
renommieren,0.01601217233881158,1
VAR,0.01601217233881158,1
Bewegungspunkte,0.01601217233881158,1
ChatGPT-,0.01601217233881158,1
3-D-Sensor,0.01601217233881158,1
Nvidias,0.01601217233881158,1
Matchwinner,0.01601217233881158,1
Rebound-Effekt,0.01601217233881158,1
vorgaberichtlinie,0.01601217233881158,1
Tech-Konzern,0.015967658543866392,1
herumchauffieren,0.015967658543866392,1
Genom-Editierung,0.015967658543866392,1
vorbeifahrend,0.015923146122334586,1
KI-Zusammenfassung,0.015923146122334586,1
Hintergrundgeräusch,0.015923146122334586,1
Multipolarität,0.015923146122334586,2
Nachhilfe,0.015923146122334586,3
Audioradierer,0.015923146122334586,1
Informatikprofessorin,0.015878635074130898,1
Superintelligenzen,0.015878635074130898,1
StaffordBeer,0.015878635074130898,1
startup,0.015878635074130898,1
Kappung,0.015878635074130898,1
Prior,0.015878635074130898,1
Ashby,0.015878635074130898,1
Informationsnetzwerk,0.015878635074130898,1
breakthrough,0.015878635074130898,1
Testleser,0.015878635074130898,1
NEXUS,0.015878635074130898,1
Startup,0.015878635074130898,1
analyze,0.015878635074130898,1
aufscheinen,0.015878635074130898,1
Hightech-Bauteil,0.015878635074130898,1
Bedrohungsszenarie,0.015878635074130898,1
thinks,0.015878635074130898,1
Llama,0.015878635074130898,1
TheBrain,0.015878635074130898,1
Cybernetics,0.015878635074130898,1
spreadsheets,0.015878635074130898,1
Struggled,0.015878635074130898,1
KI-DJs,0.015878635074130898,1
Generation-Technologie,0.015834125399170063,1
Produktversion,0.015834125399170063,1
WLAN-Anbindung,0.015834125399170063,1
Vergleichstest,0.015834125399170063,1
Transhumanismus,0.015834125399170063,1
nachzuahmen,0.015834125399170063,1
Science-Fiction-Klischee,0.015834125399170063,1
Individualisierbarkeit,0.015834125399170063,1
Produktgeneration,0.015834125399170063,1
Produktabteilung,0.015834125399170063,1
Denkwerkzeug,0.015834125399170063,1
😜,0.015834125399170063,1
US-Kommunikationsaufsicht,0.015834125399170063,1
püfen,0.015789617097370368,1
ChatGPT-Text,0.015789617097370368,1
Wettbewerbsteilnehmer,0.015789617097370368,1
Überwachungszentral,0.015789617097370368,1
Deep-Learning-System,0.015789617097370368,1
Textausschnitt,0.015789617097370368,1
Programmier-Schnittstelle,0.015789617097370368,1
"20,35",0.015789617097370368,1
IT-Konzern,0.015789617097370368,1
Mikrochiphersteller,0.015789617097370368,1
Funktechnike,0.015789617097370368,1
radiologisch,0.01574511016864477,1
Jeweil,0.01574511016864477,1
DeepSeek-Erfolg,0.01574511016864477,1
Geheimdat,0.01574511016864477,1
Ex-Formel-1-Weltmeister,0.01574511016864477,1
Jedi-Projekt,0.01574511016864477,1
Schutz-,0.01574511016864477,1
Hochtechnologiebereich,0.01574511016864477,1
beizeiten,0.01574511016864477,1
R1,0.01574511016864477,1
KI-Durchbruch,0.01574511016864477,1
Protestaufruf,0.01574511016864477,1
Überregulierungsversuche,0.01570060461290801,1
Testfoto,0.01570060461290801,1
Kreativindustrie,0.01570060461290801,1
Tech-Akteur,0.01570060461290801,1
Negativfolg,0.01570060461290801,1
Luftkrieg,0.01570060461290801,1
Unbemannte,0.01570060461290801,1
Identitätskontrolle,0.01570060461290801,1
Waffen-Revolution,0.01570060461290801,1
Hamsterräder,0.015656100430078368,1
kundgeben,0.015656100430078368,1
Dating-Ratschläg,0.01561159762006703,1
Mis,0.01561159762006703,1
veröffentlichend,0.01561159762006703,1
WEF,0.01561159762006703,1
Belastbares,0.01561159762006703,1
Textverständnis,0.01561159762006703,1
Ehrlicherweise,0.01561159762006703,1
Risikobericht,0.01561159762006703,1
/Twitter,0.01561159762006703,1
E-Autofirm,0.015567096182792284,1
Automobilmarkt,0.015567096182792284,1
Tätiger,0.015567096182792284,1
Websuch,0.015522596118168863,1
Alphabet-Mitarbeiter,0.015522596118168863,1
Bildverarbeitung,0.015522596118168863,1
Suchtrefferlist,0.015522596118168863,1
Beinahe-Unfäll,0.015522596118168863,1
kunstreich,0.015478097426111503,1
Menüdesign,0.015478097426111503,1
PC-Spiele-Vertriebsplattform,0.015478097426111503,1
Reviewscore,0.015478097426111503,1
Wahlinhalt,0.015478097426111503,1
Konzernnam,0.015478097426111503,1
Spiele-Veterane,0.015478097426111503,1
Höhlenmensche,0.015478097426111503,1
Microsoft-Manager,0.015433600106536716,1
Cumberland,0.015433600106536716,1
KAI,0.015433600106536716,1
Computerintelligenz,0.015433600106536716,1
1.149,0.015389104159357458,1
Multipolar,0.015389104159357458,1
Galaxy-Handys,0.015389104159357458,1
Leseempfehlung,0.015389104159357458,2
1.449,0.015389104159357458,1
Brics-Staat,0.015389104159357458,1
Detektierbarkeit,0.01534460958449202,1
Betrügen,0.01534460958449202,1
patzig,0.01534460958449202,1
KI-geschrieben,0.01534460958449202,1
Bedrohungsfeld,0.01534460958449202,1
Kamerafeed,0.01534460958449202,1
Achtzigerjahre-Cyberpunk-Roman,0.01534460958449202,1
Bildanalyse-Programm,0.015300116381853357,1
DACH-Region,0.015300116381853357,1
Kundenerlebniss,0.015300116381853357,1
Princeton-Professor,0.015300116381853357,1
beta,0.015300116381853357,1
Marktchance,0.015300116381853357,1
B2C,0.015300116381853357,1
Arbeitsmarktservice,0.015300116381853357,1
generator,0.015300116381853357,1
Enquete,0.015300116381853357,1
KI-Werkzeug,0.015255624551357982,1
Menschheitsfrag,0.015255624551357982,1
Benchmark-Test,0.015255624551357982,1
OpenAi,0.015255624551357982,1
Weltrekordniveau,0.015255624551357982,1
Joost,0.015255624551357982,1
Erkennungsmerkmal,0.015255624551357982,1
megalomanisch,0.015255624551357982,1
Huawei-Technologie,0.01521113409292063,1
Schlüsselsystemen,0.01521113409292063,1
Testszenarie,0.01521113409292063,1
Input-,0.01521113409292063,1
5-G-Cloud,0.01521113409292063,1
Massendiebstahl,0.01521113409292063,1
eingefüttern,0.01521113409292063,1
Übersetzen,0.01521113409292063,1
Vorgängersystem,0.01521113409292063,1
Bing-Seite,0.015166645006457813,1
Wahlentscheidungshelfer,0.015166645006457813,1
Amazon-Abteilung,0.015166645006457813,1
