Term,Stat,Doc_Freq
Ralf,0.12974201718297015,23
Selbstverpflichtung,0.12973305431086468,11
Wahlhelfer,0.12965899961910815,10
identifizieren,0.12965131870539567,208
Nutzerin,0.12951558895177775,71
Bruchteil,0.12939835618724793,37
Emirat,0.12935324224102585,33
konzentrieren,0.1292293577092166,241
8000,0.1292168975200545,7
good,0.12914358202052842,9
grundlos,0.1290703709169707,13
Restaurant,0.12901095629602996,98
entlocken,0.1289972639124995,9
Weckruf,0.12892426071149746,10
dreistellig,0.1288513610196047,14
Amazon,0.12881456065133315,58
Masche,0.12877856454371167,6
CEO,0.1287701346157424,35
imitieren,0.12873295054723688,21
Planer,0.1287058709919521,7
Be,0.1287058709919521,10
automatisiert,0.12867273386530542,49
animieren,0.12856079149954222,11
Panikmache,0.12848840498131262,10
schaden,0.12838378472408074,182
Bewusstsein,0.12837828244810692,108
Lebensumstand,0.12834393696598215,9
Tochterfirma,0.12827185489857434,13
Stuhl,0.12825945903272526,39
Dimension,0.12818943526352983,104
Auslandsreise,0.12812799322747992,14
überwiegen,0.12801398810821008,25
Gebrauch,0.1279784742101809,70
Humor,0.1279729192754512,35
One,0.1279509400379631,30
Unterzeichner,0.1278442261754526,22
konkretisieren,0.12784147188066983,17
Schulterschluss,0.12777009033592424,11
Nutze,0.12777009033592424,10
Mehrwert,0.12764415794128722,26
Marvin,0.12755653839490835,13
Abbild,0.12755653839490835,7
Aquarium,0.12755653839490835,8
Aufkleber,0.1274855510693154,10
Presserat,0.12741466161908735,2
kontrovers,0.1273173681750997,41
alternativlos,0.12727317526774137,10
Nutzer,0.12723362025948934,174
etc.,0.1272305542040452,24
Staatsstreich,0.12710362933276842,21
Siebzigern,0.12706167310386082,9
zwischenzeitlich,0.12703459465249775,86
verbessert,0.12703121471116507,44
statistisch,0.12696037024213114,181
reiten,0.12685103741944725,10
übereinstimmen,0.12679854689654807,40
Fauna,0.12678101685105853,11
Natural,0.12673715338827377,17
Menschheit,0.12672161785241234,115
sensationell,0.1267110915120991,12
Übersetzer,0.12664126114389274,8
erschlagen,0.12664126114389274,12
Vorhersag,0.12651956763882516,30
Lokführer,0.12636288424179287,9
vorbringen,0.1262935248838487,11
erstaunen,0.1261550862383364,9
Ethik,0.12608600644892815,12
Ghana,0.12608600644892815,10
beachtlich,0.1260772195829989,25
zieren,0.1260170193488753,12
Viertagewoch,0.12594812468977512,7
Siebzigerjahr,0.12590232859827766,31
Entwicklungsteam,0.12571770799754778,15
Wahljahr,0.1256526019155685,26
erkennen,0.12563038667311535,587
Knüppel,0.12560502938397491,10
Klippe,0.12560502938397491,10
Springer,0.12558757524177216,21
Gleichsetzung,0.12546842976499595,12
öft,0.12546842976499595,12
hochkomplex,0.12540026580957336,12
gefälscht,0.12535482388162966,33
Papagei,0.12519631448700905,7
potentiell,0.12513459579153566,14
reibungslos,0.1250380274663435,25
schlau,0.12500587685504158,26
Resultat,0.12498525631244603,82
erweisen,0.12496903959511638,164
bürokratisch,0.12489580888245658,44
Tools,0.12487746793870869,22
Kernkompetenz,0.12485818322127307,9
3,0.12481872542579842,171
total,0.12480703755483633,78
Spotify,0.12471739049057505,12
Rechenschaftspflicht,0.12465636672910409,6
erforschen,0.12463855242574125,105
Gedankenspiel,0.12458927022212071,10
kalifornisch,0.12456439170535433,34
History,0.12452592983578017,19
Zusammenfassung,0.12446226210460126,27
Hengsberger,0.1244553393212016,1
Grundlagenforschung,0.1244553393212016,12
einfühlsam,0.12438850447286867,9
formal,0.12436392904346198,87
Ausdruck,0.12428594428787162,135
Finanzsektor,0.12425509485109346,13
feuern,0.12421522958433379,53
Unsinn,0.12417343398782978,41
Ross,0.12405562724384474,11
Körperteil,0.1239893096377961,11
korrekt,0.1239754617830501,124
vollumfänglich,0.12392307746143721,14
Versprechen,0.12384459495463693,152
simpel,0.1238243889308913,53
ausgeben,0.12380230148885879,177
regulatorisch,0.12379086851937111,12
Stakehold,0.123724891316569,8
Arbeitszeit,0.1236835684107615,35
Lagarde,0.12365899866925815,6
Funktion,0.1235669033519135,198
eingesetzt,0.12346604573892624,62
einverstanden,0.1234537847714028,28
Evidenz,0.12342257518132758,23
entstammen,0.12333079621818342,12
Stereotyp,0.12333079621818342,11
Geschwindigkeit,0.1233226991400968,110
Department,0.1232979191964765,27
Ich,0.12326540638721298,9
Berechtigung,0.12311148000812575,22
andernfalls,0.12307736489417014,42
einbetten,0.12304947821293465,22
SMS,0.12301850433347197,18
Host,0.12295661050627023,26
ausgereift,0.12293969889381302,13
Langeweile,0.12287480426347275,11
Einflussnahme,0.12285676915165396,48
Stack,0.12274526021227447,5
Bit,0.12261604173770062,10
beschränken,0.12257656301608015,153
Überwachungskamera,0.12255604262275084,23
Suchmaschin,0.12255155408104014,10
Mutterkonzern,0.12255155408104014,15
Elektromobilität,0.12252535400600607,25
Innovation,0.12241810921722433,58
Neu-Delhi,0.12223032351074269,11
100-mal,0.1221663175348748,8
läuten,0.1221663175348748,11
tapfer,0.1221023911404284,13
autobiografisch,0.1221023911404284,10
Lasst,0.12206713199650567,32
but,0.12178394599748789,14
Wirtschaftswissenschaftler,0.12178394599748789,15
erkennbar,0.12173508621403309,112
versprochen,0.12152241397998728,33
schleunigst,0.12146746105266161,12
Dank,0.12146223187369884,24
Nutzerinnen,0.12141501680126948,35
Bereich,0.1214140952145501,584
Nutzung,0.12139739698122327,168
angestammt,0.12134141054284812,13
Social,0.12122878801120991,101
iPhones,0.12121566830703939,13
Earth,0.12121566830703939,12
Hackergruppe,0.12102762967970662,10
Drehbuchautor,0.12101301852242526,25
aufzeichnen,0.12100723430853866,37
wahrnehmbar,0.12096510265171545,12
Music,0.12081411950695307,22
Fichtner,0.12065360306240429,3
ersetzen,0.12051641131438973,212
Müll,0.12051029367638132,40
woke,0.12040575510484937,7
Kopfhörer,0.12040575510484937,9
Thriller,0.12040575510484937,12
Wolters,0.12034397934818795,14
eingeben,0.12034397934818795,12
Ungenauigkeit,0.12034397934818795,15
utopisch,0.1202822777269212,13
X8,0.1202822777269212,1
entbrennen,0.12022065006332669,14
manipulieren,0.12016205157883753,68
gegnerisch,0.12015909618032022,14
Ansatz,0.12015175014271275,208
führend,0.12013269535158985,213
Zusammensetzung,0.12008863406044623,61
Trotz,0.11985242732046221,13
jemals,0.1198142090574485,100
Singularität,0.11979131243757989,3
konsumieren,0.11976405055470704,29
umdenken,0.11971674861794103,25
torpedieren,0.11966930017558156,14
autonom,0.11957297174791642,45
umgedreht,0.11954757677441886,11
ausgiebig,0.11954757677441886,14
unbegrenzt,0.1194844122460274,30
Geldgeber,0.11942648600908436,31
blass,0.11942614086958074,14
Generator,0.1193655303045136,8
Fotografie,0.11930499110620169,17
schwarz-weiß,0.11924452310677902,13
Nachrichtenseite,0.11924452310677902,14
hilfreich,0.11908777151789367,110
Fälschung,0.11908024406449344,21
ByteDance,0.11900335976130937,7
ausmalen,0.1189432452589524,15
Assistentin,0.11882322670251637,9
Einsatz,0.11876616459140864,596
Anschein,0.1187648189084211,26
Gigabyte,0.11834593462005082,8
zusammenfassen,0.11819605637381113,28
akademisch,0.11813523200591455,43
Gründer,0.11813174250872692,79
Zertifizierung,0.11810893990047945,11
unwohl,0.1178730325869523,13
gesprochen,0.1178730325869523,7
that,0.11775548359802125,11
Verwaltungsrat,0.11769680973148947,16
technisch,0.11767800103341024,303
Interaktion,0.11761355873487261,36
mittels,0.11759162876280728,92
ärgerlich,0.1175796624901797,15
Porträt,0.11743772678619896,28
hochwertig,0.11727066392445085,31
auslesen,0.11722981379983878,13
einsammeln,0.1170764165961086,31
Szenarium,0.11702457965588169,59
Werk,0.1170113510596543,215
standardisiert,0.11676702138885672,16
bemessen,0.11676702138885672,14
Betrug,0.1167658358043418,59
Bundeszentrale,0.11659454258335071,10
Preisträger,0.11653717798793747,15
TikTok,0.11649271381639269,70
experimentieren,0.11638839694557208,27
Redakteurin,0.11635574971142881,37
beinhalten,0.11632594130072892,100
1956,0.1163083574997159,12
unentschlossen,0.11625131114286287,15
Headset,0.11619432801047735,4
Starmer,0.1161700871431798,31
schädlich,0.11616028731481658,87
dubios,0.11613740796257116,18
Verharmlosung,0.11613740796257116,15
Schöpfer,0.11608055085962048,13
einläuten,0.11602375656256392,16
Verteidigung,0.11602089608675503,244
Hacker,0.11598775627352417,43
Apokalypse,0.11591035583218706,10
Leinwand,0.11589846347564786,27
verschwimmen,0.11585374912303746,11
Verkehrsteilnehmer,0.11579720466811931,11
Lebenswerk,0.11579720466811931,16
postulieren,0.11574072233065262,12
urheberrechtlich,0.11574072233065262,5
Screenshot,0.11568430197430775,11
Probst,0.11557164666190421,10
erforscht,0.11557164666190421,14
Fluß,0.11550875275326206,42
Anweisung,0.11536714188192668,60
stetig,0.11529005199506091,67
beachtet,0.11517928564365616,16
Finger,0.11513619351993906,53
Idealfall,0.11501204320776803,15
schrecken,0.11501178082095993,30
Stand,0.11495670422454769,237
vertrauenswürdig,0.11471946692941216,30
Mittelalter,0.11461356708093266,22
Wohle,0.11451355537206993,16
Schluß,0.11440239635290017,37
übertreffen,0.11429903270888005,52
Ansturm,0.11423869188675204,13
sinngemäß,0.11412915661386532,14
Datensätz,0.11411339557849196,21
Balance,0.11403484831253795,32
psychedelisch,0.11401985420093427,9
Exportkontrolle,0.11401985420093427,16
hochgeladen,0.11396529000796596,16
Prozessor,0.11391078365998947,9
zuschreiben,0.1138052324566405,47
Regierungsbehörde,0.1137476104627909,17
Maß,0.11370841289684702,157
beantworten,0.11356876445775958,210
Jassy,0.11353084864134588,5
Luftabwehr,0.11347680067517442,16
Telefongespräch,0.11342280946520926,13
Grat,0.11331499683797122,11
herausfordernd,0.1132298981221821,34
überprüfen,0.1131956106668446,247
basieren,0.11298891707332546,156
200.000,0.11288083039105587,53
Vereinbarung,0.11284126462138519,173
Euphorie,0.1128326182753324,13
Vorgehen,0.11281914687928574,40
DOGE,0.11273104643662923,28
Assistant,0.11272603487749723,3
Konkurrenz,0.1126450505129628,121
Primzahle,0.11261495189539124,15
Logo,0.11256657291660631,14
gefüllt,0.11251352864436626,18
"18,4",0.11251352864436626,20
breit,0.11247677695603368,304
missachten,0.1124623172544047,31
allgemein,0.11243525846453195,422
Visualisierung,0.11235472339093772,12
Fertigkeit,0.11235472339093772,9
Forscherinne,0.11235472339093772,15
Find,0.11230189712014695,3
verbannen,0.11225948177196991,37
abgleichen,0.11224912507002374,16
angereichert,0.11214374318736316,12
Umstand,0.11213196187819789,227
Verhandlungsführer,0.11203857685753064,16
Arizona,0.11193362520052305,17
solange,0.11193023026514387,178
Neuwagen,0.11188122960079935,13
revolutionieren,0.11188122960079935,15
Beobachtungsstelle,0.11170563069489248,31
kurzum,0.11162004954682626,12
Aufbereitung,0.11162004954682626,13
automatisch,0.111582023718206,157
zusammentun,0.11156797237010836,15
malen,0.1115473694827282,38
Geschäftsjahr,0.11151594788799345,15
beherrschen,0.11151162205937584,87
Andrej,0.11146397599395064,15
Werkzeug,0.11145796449577912,104
AWI,0.11130837477977869,7
metallisch,0.11130837477977869,8
Künstlerin,0.11128778568590217,40
Risikofaktor,0.1112815611776363,23
perfid,0.11120490163875414,16
unfreiwillig,0.11115324305397668,18
beängstigend,0.11115324305397668,17
verunsichern,0.111132691293836,37
einsteigen,0.11112617152021273,54
Funktionsweis,0.11110163632051884,17
Umwälzung,0.11110163632051884,11
W.,0.1110939061252509,39
Identifizierung,0.11105008133439544,15
unsicher,0.11104925125093822,71
auswerten,0.11085054701919253,116
Neue,0.11079307899611829,13
Bürokratieabbau,0.11079307899611829,19
Sensibilität,0.11074183232772508,16
jeweilig,0.110698178128182,225
z.,0.11061545099783199,40
kanadisch,0.11061153821003449,83
Befehl,0.11059622016821526,52
Beeinflussung,0.11058839808547838,18
monieren,0.11053735492164837,19
Verleumdung,0.11048636238166817,17
spezialisieren,0.11046787355055007,39
rückwärts,0.11038452877228912,11
rügen,0.11033368750314981,15
92,0.11024809719478273,40
gehörend,0.11018146464569611,21
Flora,0.11018146464569611,12
Programm,0.11011864512939577,301
Gegenmaßnahme,0.11007137308396485,60
blutig,0.10995646427976587,36
menschlich,0.1098927738926191,297
Mimikry,0.10987836434283477,5
Klimaerwärmung,0.10982802089136524,15
kostenlos,0.10973046697608413,103
Datei,0.10949795006536807,30
Zivilisation,0.10947392662524767,21
faszinierend,0.10944991400511729,33
Geyer,0.10942703808962148,5
überlastet,0.10937713441158382,17
Roboter,0.10935397152985063,26
Fazit,0.10923887486786658,83
nahestehend,0.10922771334212902,16
Inhalt,0.10920635644683221,260
vermarkten,0.1090291583513314,13
erweitern,0.10899603976388363,107
nachträglich,0.10892800053506535,57
freiheitlich,0.1089243542404393,37
Einsicht,0.10883772272101078,50
Rüstung,0.10878203806718288,16
Steinzeit,0.10878203806718288,13
erlauben,0.10865885784793362,333
gefühlt,0.10848705307588168,13
Hagen,0.10838909964602551,12
Cloud,0.10825025633831895,27
vormals,0.10819375086458993,15
Sektor,0.10816903489369452,31
nähern,0.10807736956993726,72
Anleger,0.10802859611902206,31
Vorurteil,0.10797540870101449,47
Regie,0.10796017995858462,53
S25,0.1079506040295749,2
private,0.10790211234288775,17
genutzt,0.10786889676939468,52
anfahren,0.10780526595820618,16
Co.,0.10779535045894172,38
digital,0.10774429750578464,251
Arsenal,0.10766033756617216,20
beteiligt,0.10764395590591919,114
Gerücht,0.10764135555545092,46
rein,0.10759132611821624,287
erstellen,0.10752823181423528,156
Prag,0.107515816550353,13
US-Zölle,0.10746773301118459,21
nebeneinander,0.10737806260828484,31
Mondlandung,0.10732375161446353,8
Paris,0.10730084880255987,203
ausdachen,0.10727584727702164,17
Blue,0.10723968930581848,19
Lee,0.10723968930581848,28
Life,0.10713240148467812,12
Investition,0.10711955957516242,219
dänisch,0.10703918349889453,46
tippen,0.10703699281325343,16
umkehren,0.10698935478783465,17
akustisch,0.10698935478783465,14
ausgerichtet,0.10698935478783465,18
erwecken,0.10694110685785677,34
G7,0.10684670497192075,17
zugreifen,0.10684490167872973,41
Konzern,0.10681003514406406,266
realisieren,0.10674110984942341,54
einfügen,0.10666696862508088,36
Modell,0.10665991571214757,245
Möglichkeit,0.10658605429569329,660
Bildschirm,0.10651054483046131,55
verderben,0.10646822912522512,17
Schriftstück,0.10642111493856594,11
schulden,0.10628100332460144,34
Civilization,0.10618618943562434,1
Maximum,0.10613933287177844,16
Work,0.10613933287177844,10
Den,0.10612288501672788,37
halbieren,0.10610033491917154,38
Plastik,0.10607779435539923,20
Boom,0.10598772727714278,18
immense,0.1059056884553884,18
nachahmen,0.1059056884553884,15
herausholen,0.10581252717009493,19
Fernbedienung,0.10576600975244793,2
codieren,0.10576600975244793,14
deutschlandweit,0.10576322301592547,42
Tennessee,0.10571953438319164,15
Firma,0.10569850534339593,290
Mathe,0.10567310098637722,16
Jon,0.10562670948626153,11
Turbine,0.10553405187417693,8
US-Bundesstaat,0.1054793455543899,95
gängig,0.10538264173608787,65
abgegeben,0.10534923610033883,21
gesteuert,0.105257076744565,18
recherchieren,0.10523254853145657,75
Kindesmissbrauch,0.10516508228554974,18
Artenschutz,0.10507325213426151,22
Reddit,0.10500690340283436,9
DevOps,0.10493581370355859,6
a.,0.1048965793419133,22
Betrüger,0.10484439176519511,14
Weitergabe,0.10475313209761188,21
Hallo,0.10470756293554669,23
Konvention,0.10458888098897351,33
erleichtern,0.10448660352842618,161
Katharina,0.10445644527799004,81
Han,0.10443499286894958,11
anstrengen,0.10439200854970579,38
Wettbewerber,0.10438970468012872,19
Van,0.10437017864206494,30
Verursacher,0.10429924780170441,13
gehalten,0.10417411065768001,33
Patent,0.10415236976875095,23
aktualisieren,0.10410891456954238,37
Militäroperation,0.10402882813683965,18
unterdessen,0.10391459713316686,163
hervorragend,0.10389767457606822,55
Nationalsozialist,0.10387054203089892,29
Authentizität,0.10384933530161779,10
voreilig,0.10380455983176798,22
Protagonistin,0.10375982332140127,15
leitend,0.1036978471561906,34
anmutend,0.10367046690833778,17
daraus,0.10355759246017007,358
Sirene,0.10349221862728585,18
anregen,0.10347533349403408,63
Risiko,0.1034697909543251,425
anhören,0.10346130139285602,36
Beschäftigung,0.10339697064118553,40
Haag,0.10337554429525304,39
Gepflogenheit,0.10331458617362425,18
überfluten,0.10327027378533192,15
Foto,0.10323992915811005,238
praktikabel,0.10304928290517291,18
Modus,0.10304928290517291,17
Antwort,0.103013817352714,566
F.,0.10292756876333324,17
Arbeitsplatz,0.10288566870719469,163
Horn,0.1028638784289762,18
System,0.1028256323713851,494
gewünscht,0.10280632325738101,53
Analyst,0.10277907616511262,40
irgendwas,0.10269440857310629,32
Wendung,0.10261013047247566,18
Umstieg,0.10247911286108972,18
angreifbar,0.10239195290026872,19
Can,0.10221807499796809,9
bedenken,0.10211034283719199,84
Förderung,0.10209123656322638,148
Meinungsbildung,0.10208805138183011,19
authentisch,0.10206365152267423,33
Angreifer,0.10201288236671774,100
Stil,0.10200838145376276,98
Dirigent,0.10200155128908668,14
beliebig,0.10191840890424606,68
erschrecken,0.10191519647911298,18
nachfolgend,0.10187587044280522,32
immun,0.10187207340281701,18
Benachteiligung,0.10187207340281701,19
weitreichend,0.10186461028290705,129
30.000,0.10181796052975145,64
wettbewerbsfähig,0.10178593560425121,24
Faktencheck,0.10165699888596372,13
Rohstoff,0.10162580810934793,78
Kommando,0.10154366178382737,33
Bewunderung,0.1014855847038592,18
Initiative,0.10141966466268361,242
X.,0.1013765177790792,99
Schema,0.10131474010774756,13
unwürdig,0.10122953022398001,19
drastisch,0.10119885270291287,158
herkömmlich,0.10112856032749012,51
leistungsfähig,0.1010491981241908,37
Transistor,0.10101712130411579,7
Galaxy,0.1009747446197424,6
Menschenwürde,0.10089009588913801,23
Maler,0.10089009588913801,14
einsetzen,0.1007957506376547,606
Forschungsarbeit,0.10072121537732966,17
Player,0.10067908178148541,18
Verlagerung,0.10059491803170913,20
Waffensystem,0.1005592782169121,42
kostspielig,0.10055288776501382,19
nützlich,0.10050576364088532,90
befassen,0.10042858044452371,141
Spektrum.de,0.10042700272401749,25
hinreichend,0.10041722884389227,42
illustrieren,0.10038510944371548,20
erfassen,0.10034687006140428,202
Datum,0.10032159342725062,700
Theorem,0.1002596340241193,8
Technik,0.10023502050073138,165
vertraut,0.10023008672786826,84
Einschätzung,0.10015660658993632,263
Professorin,0.1000134465824911,40
eigens,0.09997323604167559,48
K.,0.09991297703678277,22
bannen,0.09988503466660667,19
–,0.0997194181220416,16
dazugehörig,0.09967809720814265,19
Bay,0.09967809720814265,13
Begriff,0.09964488741046151,256
anweisen,0.09955925117643323,97
Aktienkurs,0.09955433334526051,20
Bullshit,0.09951314484016634,9
Aspekt,0.09949122615166196,151
mächtig,0.09948520398165785,134
Einführung,0.09945992415207759,133
Unternehmen,0.09944954191681321,913
Nobelpreis,0.09943086668638754,16
geistig,0.09940484930692589,75
ungehindert,0.09934871999018924,20
Neuauflage,0.09930769580754333,21
Apple,0.0992643871562632,54
letztendlich,0.09915553356433948,37
inner,0.09906223574496976,18
selbstständig,0.09895798202801477,39
US-Sanktion,0.0989399437639389,23
DevSecOps,0.09889924432391758,1
Tagesspiegel,0.09872424245406992,72
gerecht,0.09871329525495444,172
Jeff,0.09869622898368557,19
langfristig,0.09867907373157378,290
gegessen,0.09865572193310476,18
zaghaft,0.09865572193310476,18
virtuell,0.09864067345829247,79
klingend,0.0985343919100751,19
Maßstab,0.09836554937778262,63
Archäolog,0.09825279678478938,22
Kreislauf,0.09821223802012892,18
sonderlich,0.09817501554349825,39
nutzen,0.09812645039509495,902
vergeblich,0.09799651823462593,67
aufmerksam,0.09789256891320966,103
einfallen,0.09781236364599341,19
Regel,0.0976601540504462,556
Gültigkeit,0.09761358668789676,21
angehen,0.09754785761690424,226
Holz,0.09749168349417088,51
Stichwort,0.09748004406920648,34
durchdringen,0.09741557526949798,21
Webseit,0.09737606433248212,16
Forschungseinrichtung,0.09737606433248212,20
Senior,0.09734595641817095,41
ambivalent,0.09733658373521412,20
Fassade,0.09729713343113502,20
Francisco,0.09726948604239852,38
Zukunft,0.0972694815883991,661
Beweismittel,0.09725771337379298,24
Erforschung,0.09722834273052013,51
E.,0.09719312519235607,29
arg,0.09710033468648759,19
komplex,0.09708912950442451,255
geschäftlich,0.09706106516977797,21
US-Militär,0.09702171211263474,48
Cramer,0.09698261600141672,6
Einordnung,0.09694343625844688,18
eventuell,0.09691749279919941,75
Installation,0.09690428634891264,18
Positives,0.09663106851787714,15
erzeugen,0.09658443259866835,219
Nordkorea,0.096495515441086,40
not,0.09643679802033843,20
Variant,0.09626160273342244,48
konkurrieren,0.0961167019264478,46
lesenswert,0.09608895027748944,24
Geschäftsmodell,0.09607932452054223,45
vorstellen,0.09598048723902512,389
Fratzscher,0.0959735220415071,5
EU-Lieferkettengesetz,0.09593510347785197,14
Zoom,0.09593510347785197,17
Liu,0.09589671360011638,16
Josef,0.09589282954607503,40
entgehen,0.09589282954607503,49
Musiker,0.09588209819943268,59
Schiene,0.09585835236549455,19
opfern,0.09582001973127643,24
gefährdet,0.09578458907919538,69
B.,0.0957840164490282,69
Versuch,0.09577255428459525,393
Bill,0.09562650795642161,51
schalten,0.0955900927301168,75
Feature,0.09555877377021565,28
Forum,0.09552945471140457,61
sprachlich,0.09552178533643482,36
effizient,0.09550205469715056,115
Abgang,0.09547630604135408,21
Scan,0.0954002362614425,10
ausbauen,0.09537144881532612,122
preisgeben,0.09532427886261712,21
bereitwillig,0.09524843351331702,15
wirtschaftspolitisch,0.09524843351331702,22
Chinese,0.09523932781489461,48
messen,0.09520395084578605,205
Laptop,0.0951165972764751,38
nordkoreanisch,0.09505930819406946,15
Absatz,0.09495172200841116,43
weitermachen,0.09489080630880464,61
Mobiltelefon,0.09483327229920557,21
verlauten,0.09475814729039875,23
Talk,0.09475814729039875,13
übrigens,0.094704393162007,166
Kevin,0.09464167527080711,45
Legende,0.09460822578020225,18
105,0.09460822578020225,23
Magie,0.09449607083742446,12
Herausforderung,0.09440695042560956,303
Oh,0.09438416001364826,23
spucken,0.09430968789552521,17
Programmiersprache,0.09406290446676853,13
siebter,0.09401287345254812,24
n,0.09388783808635477,27
Rechtsruck,0.09388331955815649,48
Bezug,0.09384254589201724,227
sinnvoll,0.09383135590195199,242
Horizon,0.0938282308057637,10
dich,0.09378149026322631,93
Publikation,0.09375796907729539,42
übermäßig,0.09375796907729539,40
worin,0.09371776266677538,29
sämtlich,0.0937043375307898,47
unzureichend,0.09368238228243292,81
Bürgerschaft,0.0935573667704461,65
perspektivisch,0.09353417490976446,22
simpl,0.09353417490976446,22
Performance,0.09349034922374144,32
Ausschuß,0.09347255557324964,48
Science,0.09346966124102199,131
sensorisch,0.09342433609244644,4
Schlagwort,0.09342433609244644,22
angebracht,0.09342433609244644,23
Bitte,0.09336591820029726,53
weiterentwickeln,0.09329708997285867,65
on,0.09328545686906027,62
beachten,0.09319248133425942,68
diskutiert,0.09313257461484692,22
umweltfreundlich,0.09309622056789853,21
anknüpfen,0.09302358949803506,24
Oracle,0.09299435814988534,10
Vorsorge,0.09298731240264976,26
Mark,0.09296229758250145,98
2025,0.09285657501772655,204
bewirben,0.09284245944283669,23
abstrakt,0.09275300105048422,57
Drohne,0.09272118066815158,93
Web,0.09264288274710354,17
Sprache,0.09258816655091205,235
Polarisierung,0.09253789037467439,36
ranghoh,0.09248210247935684,34
Kontext,0.09241416703157058,141
Gastgeber,0.09226709442552311,29
Laser,0.09223134700267929,12
Computerprogramm,0.09219562441680168,15
Prognose,0.09203421340958926,120
Könnte,0.0920160077056562,55
1972,0.09198180855145585,22
Krieger,0.09198180855145585,12
toll,0.09196394708280999,72
projizieren,0.09194625886265566,18
Aufbruch,0.09191073373690857,23
Eingabe,0.0918776974758309,19
Weiterbildung,0.09187523314029433,19
schlicht,0.09184154559135778,158
Nockemann,0.09183975703896291,5
konventionell,0.09181655539067281,63
übernehmen,0.09177419457416483,600
Identifikation,0.09162741294511068,21
hinzufügen,0.09160214880479811,42
Energiebedarf,0.09152156886396114,19
zurückgreifen,0.09151633108703715,48
verwenden,0.09139508958811551,380
potenziell,0.0913775210537832,230
Media,0.09127274248426834,87
Aufwand,0.09125678402448292,123
Kontrollverlust,0.09120533773451416,10
2100,0.0911703207040375,14
Gefahr,0.09113090681044039,629
Boston,0.0909955923952686,23
unternehmerisch,0.09089103972373516,23
komisch,0.09085165189989733,43
Missbrauch,0.09080876285255512,88
X,0.090794027253801,172
Gipfel,0.09076350312067107,99
zuschauen,0.09075196606669288,25
blau,0.09065889952246953,95
genauer,0.09064790713970904,23
Bearbeitung,0.09064790713970904,20
jahrzehntelang,0.09058509999932526,79
Job,0.09055733992013461,248
Gerät,0.09055445304420089,171
platzieren,0.09053081132702946,47
2026,0.09049661587135202,76
verschlüsseln,0.0904059188801135,21
laufend,0.09036347359126659,279
mehrmals,0.0901880480165062,76
Kontinuität,0.09006218519589328,22
modern,0.09005275139667517,258
Beitrag,0.08990904972237646,315
prominent,0.08988419435141305,102
Avatar,0.08979514227935903,10
Zielgruppe,0.08976194276754657,29
Frage,0.08975516250824207,1563
Internet,0.08972325932464192,290
Weltall,0.08965271537511448,21
anstatt,0.08955297312649856,115
Passwört,0.08951694691572253,13
9,0.08949608226591542,84
Kreativität,0.08943107976365613,25
andererseits,0.08938426071793655,230
VII,0.08917908603996515,4
ahnen,0.08914317263420168,68
Anbieter,0.08913468183866591,81
Project,0.08907815919875983,21
Form,0.0890720582348415,519
Regelwerk,0.08901098453582111,20
Messgerät,0.08891038681487318,11
unbemannt,0.08887689793331682,21
lügen,0.08887689793331682,25
erzeugt,0.08887328247472907,40
Action,0.08884343085040157,22
Weltuntergang,0.08884343085040157,13
Is,0.0887765619671098,14
Übernahme,0.08875916274031868,57
Kamera,0.08863049013261387,180
Nachschub,0.08860976925665966,25
verlangsamen,0.08856409542661724,42
EU-Kommissionspräsidentin,0.08845063488648391,66
geschickt,0.08835357480661545,43
Filter,0.08817862363321917,19
arbeitslos,0.0881456078547519,25
Verbrennungsmotor,0.0881456078547519,21
formen,0.08812778609463369,44
unabdingbar,0.08804668753438118,21
Bad,0.08803131145796261,41
Large,0.08801375634218975,15
heimlich,0.08795949394006976,72
Feld,0.08795547086275703,153
offensiv,0.08794795716751098,23
Geschäftsführer,0.08793893934614701,116
diskriminieren,0.08784941602601616,24
Gesetzgebung,0.08781661090368827,23
untergraben,0.08780688055780474,61
leiten,0.0877584661994946,322
besorgt,0.08773563128258156,128
queer,0.08771832093727226,21
Gang,0.0876616008239077,156
Jakob,0.08765289852751253,20
hinter,0.08762492962534923,692
Bedrohungslage,0.08755492073501875,18
einstehen,0.08742457344048446,25
herausstellen,0.08740325676248893,71
formulieren,0.08732096468070458,211
befolgen,0.0872945557674606,26
Akteur,0.08725678111795736,130
Li,0.08720243075804597,17
Sache,0.08719398692466561,372
baden-württembergisch,0.087132494674324,32
Volkswirtschaft,0.08699720856785592,58
anziehen,0.08694996157343161,47
unbegründet,0.08693869324641862,33
dazukommen,0.08687425476627213,27
zerbrechen,0.08680989694600619,24
quasi,0.08677614934372958,100
Quelle,0.08674129455206143,211
riskant,0.08666735550983666,53
Datenschutz,0.08665169901004548,35
implizit,0.08664935396067075,22
Fehlinformation,0.08632976409415374,13
frühzeitig,0.08628706768400574,75
IBM,0.08623427322907952,12
anlaufen,0.08620248231151431,25
Smith,0.08612363373396925,42
Elefant,0.08607551484728494,21
inklusive,0.08602944109105817,105
1950er,0.08591724516919266,21
Show,0.0859055431289229,35
Wall,0.08585909458250267,81
Gefährdung,0.0858540734621738,30
H.,0.08575139975144676,30
Spekulation,0.08559770074765106,66
Andy,0.08553937396142114,21
Karlsruhe,0.08549037447836952,64
letzterer,0.0854197768324779,103
